name,value,year,lastValue,rank
CND,31489466.000500,2018.10,28959296.162800,130
CND,36465071.447800,2018.11,31489466.000500,130
CND,18014686.308000,2018.12,36465071.447800,140
CND,15431818.006400,2019,18014686.308000,151
CND,15431818.006400,2019.01,18014686.308000,151
CND,15239707.731200,2019.02,15431818.006400,148
CND,19227312.968500,2019.03,15239707.731200,139
APL,19555408.795500,2018.11,29074435.217900,153
APL,8969730.752540,2018.12,19555408.795500,170
APL,11845573.974700,2019,8969730.752540,166
APL,11845573.974700,2019.01,8969730.752540,166
APL,27057577.647500,2019.02,11845573.974700,105
APL,18307665.328800,2019.03,27057577.647500,145
BRD,59927925.036100,2018.02,103180940.941000,109
BRD,59851864.955400,2018.03,59927925.036100,113
BRD,32501258.875100,2018.04,59851864.955400,120
BRD,72964555.458700,2018.05,32501258.875100,127
BRD,51098285.309900,2018.06,72964555.458700,132
BRD,43653186.165300,2018.07,51098285.309900,124
BRD,31809799.993300,2018.08,43653186.165300,133
BRD,32480362.662700,2018.09,31809799.993300,126
BRD,31070024.821300,2018.10,32480362.662700,131
BRD,31414135.186700,2018.11,31070024.821300,138
BRD,21682194.934400,2018.12,31414135.186700,130
BRD,19537867.078800,2019,21682194.934400,132
BRD,19537867.078800,2019.01,21682194.934400,132
BRD,17245054.273300,2019.02,19537867.078800,138
BRD,19182011.109400,2019.03,17245054.273300,140
EDO,21221591.813300,2017.11,25494030.442200,80
EDO,22201517.771800,2017.12,21221591.813300,89
EDO,99676104.977500,2018,22201517.771800,103
EDO,99676104.977500,2018.01,22201517.771800,103
EDO,62664882.399000,2018.02,99676104.977500,108
EDO,74718556.143100,2018.03,62664882.399000,108
EDO,48136859.489300,2018.04,74718556.143100,110
EDO,81278683.147000,2018.05,48136859.489300,124
EDO,45397108.869900,2018.06,81278683.147000,133
EDO,30781594.191000,2018.07,45397108.869900,137
EDO,23414816.484100,2018.08,30781594.191000,143
EDO,25825258.618300,2018.09,23414816.484100,138
EDO,26253997.548900,2018.10,25825258.618300,137
EDO,37655111.445100,2018.11,26253997.548900,126
EDO,23007628.171200,2018.12,37655111.445100,124
EDO,24128942.980900,2019,23007628.171200,120
EDO,24128942.980900,2019.01,23007628.171200,120
EDO,19363987.280200,2019.02,24128942.980900,130
EDO,22577134.276100,2019.03,19363987.280200,130
NEBL,50599678.383300,2017.11,13685548.167500,69
NEBL,33590927.023600,2017.12,50599678.383300,84
NEBL,105467574.824000,2018,33590927.023600,101
NEBL,105467574.824000,2018.01,33590927.023600,101
NEBL,164764344.847000,2018.02,105467574.824000,90
NEBL,200266881.068000,2018.03,164764344.847000,80
NEBL,99045846.211900,2018.04,200266881.068000,86
NEBL,208461249.655000,2018.05,99045846.211900,87
NEBL,106892973.749000,2018.06,208461249.655000,109
NEBL,57972489.966100,2018.07,106892973.749000,114
NEBL,36092661.586100,2018.08,57972489.966100,125
NEBL,35777907.817500,2018.09,36092661.586100,121
NEBL,26023915.784300,2018.10,35777907.817500,139
NEBL,33465307.944600,2018.11,26023915.784300,135
NEBL,15170125.860400,2018.12,33465307.944600,153
NEBL,18500319.812500,2019,15170125.860400,137
NEBL,18500319.812500,2019.01,15170125.860400,137
NEBL,13978796.046100,2019.02,18500319.812500,156
NEBL,16704150.072900,2019.03,13978796.046100,161
DRGN,444261137.680000,2018.02,608560080.753000,50
DRGN,358677198.097000,2018.03,444261137.680000,54
DRGN,144046906.646000,2018.04,358677198.097000,68
DRGN,264221578.127000,2018.05,144046906.646000,75
DRGN,150438522.013000,2018.06,264221578.127000,87
DRGN,74735264.468500,2018.07,150438522.013000,106
DRGN,53029331.050900,2018.08,74735264.468500,116
DRGN,48960899.066800,2018.09,53029331.050900,107
DRGN,57359788.747100,2018.10,48960899.066800,95
DRGN,53046020.586700,2018.11,57359788.747100,101
DRGN,26596972.302500,2018.12,53046020.586700,113
DRGN,19880477.266900,2019,26596972.302500,130
DRGN,19880477.266900,2019.01,26596972.302500,130
DRGN,18714715.189000,2019.02,19880477.266900,133
DRGN,20552237.808100,2019.03,18714715.189000,133
AUTO,88397589.756000,2018.05,69915381.480000,122
AUTO,56933283.612800,2018.06,88397589.756000,127
AUTO,37998526.664000,2018.07,56933283.612800,132
AUTO,40169229.004600,2018.08,37998526.664000,122
AUTO,39949246.702800,2018.09,40169229.004600,115
AUTO,18051353.384200,2018.10,39949246.702800,152
AUTO,14795520.468400,2018.11,18051353.384200,160
AUTO,12893880.448400,2018.12,14795520.468400,160
AUTO,15009932.931300,2019,12893880.448400,153
AUTO,15009932.931300,2019.01,12893880.448400,153
AUTO,15446986.991600,2019.02,15009932.931300,145
AUTO,15170574.305900,2019.03,15446986.991600,170
RNT,16483132.345700,2018.03,15970405.981600,120
RNT,7072103.879240,2018.04,16483132.345700,131
RNT,19185652.430100,2018.05,7072103.879240,138
RNT,13137251.631500,2018.06,19185652.430100,144
RNT,15613127.545600,2018.07,13137251.631500,145
RNT,14464100.751100,2018.08,15613127.545600,148
RNT,15273131.349900,2018.09,14464100.751100,150
RNT,23993144.957100,2018.10,15273131.349900,143
RNT,18109480.436300,2018.11,23993144.957100,157
RNT,12217080.604600,2018.12,18109480.436300,162
RNT,35710808.199100,2019,12217080.604600,96
RNT,35710808.199100,2019.01,12217080.604600,96
RNT,21955903.841200,2019.02,35710808.199100,119
RNT,17876933.079000,2019.03,21955903.841200,150
NEC,31136524.609000,2018.09,23877352.794400,129
NEC,46080962.773300,2018.10,31136524.609000,107
NEC,40422157.231700,2018.11,46080962.773300,120
NEC,22394149.742800,2018.12,40422157.231700,127
NEC,24200463.458200,2019,22394149.742800,119
NEC,24200463.458200,2019.01,22394149.742800,119
NEC,15916724.150900,2019.02,24200463.458200,141
NEC,18049236.146400,2019.03,15916724.150900,149
TCT,32325978.125700,2018.05,8097094.536860,134
TCT,29701536.053500,2018.06,32325978.125700,139
TCT,25009468.451900,2018.07,29701536.053500,139
TCT,16066463.283100,2018.08,25009468.451900,147
TCT,15399015.198500,2018.09,16066463.283100,149
TCT,12743858.189900,2018.10,15399015.198500,156
TCT,14502119.799000,2018.11,12743858.189900,161
TCT,11023944.129600,2018.12,14502119.799000,165
TCT,15336456.660600,2019,11023944.129600,152
TCT,15336456.660600,2019.01,11023944.129600,152
TCT,15485226.731600,2019.02,15336456.660600,144
TCT,17753662.612300,2019.03,15485226.731600,155
STORM,116826295.479000,2018.02,239834030.086000,101
STORM,123060781.213000,2018.03,116826295.479000,99
STORM,129346776.976000,2018.04,123060781.213000,73
STORM,273986377.791000,2018.05,129346776.976000,72
STORM,143869227.244000,2018.06,273986377.791000,92
STORM,86989448.031400,2018.07,143869227.244000,98
STORM,59874323.717300,2018.08,86989448.031400,110
STORM,42447663.744000,2018.09,59874323.717300,114
STORM,36979467.575600,2018.10,42447663.744000,118
STORM,44362033.913900,2018.11,36979467.575600,114
STORM,18721400.156500,2018.12,44362033.913900,137
STORM,14911835.929000,2019,18721400.156500,154
STORM,14911835.929000,2019.01,18721400.156500,154
STORM,14070078.873500,2019.02,14911835.929000,155
STORM,14959406.653100,2019.03,14070078.873500,174
GTO,44189016.109100,2018.02,56395169.599800,111
GTO,64142529.922400,2018.03,44189016.109100,109
GTO,46733430.499400,2018.04,64142529.922400,113
GTO,238487068.146000,2018.05,46733430.499400,82
GTO,135653627.616000,2018.06,238487068.146000,95
GTO,87040291.326700,2018.07,135653627.616000,97
GTO,67648125.932900,2018.08,87040291.326700,105
GTO,46684074.850300,2018.09,67648125.932900,110
GTO,35795471.920500,2018.10,46684074.850300,121
GTO,36231616.821300,2018.11,35795471.920500,131
GTO,17582488.676400,2018.12,36231616.821300,143
GTO,13487398.325700,2019,17582488.676400,159
GTO,13487398.325700,2019.01,17582488.676400,159
GTO,13299330.327500,2019.02,13487398.325700,162
GTO,16280084.382400,2019.03,13299330.327500,164
TTC,18975251.631500,2018.11,10303766.226800,156
TTC,10423722.179300,2018.12,18975251.631500,167
TTC,6760147.712010,2019,10423722.179300,172
TTC,6760147.712010,2019.01,10423722.179300,172
TTC,4187716.953410,2019.02,6760147.712010,182
TTC,7150583.677250,2019.03,4187716.953410,186
REQ,20895016.794500,2017.11,38658178.789800,81
REQ,43162919.538200,2017.12,20895016.794500,79
REQ,502145756.398000,2018,43162919.538200,53
REQ,502145756.398000,2018.01,43162919.538200,53
REQ,204328364.671000,2018.02,502145756.398000,81
REQ,192560708.501000,2018.03,204328364.671000,85
REQ,100931236.135000,2018.04,192560708.501000,85
REQ,193243255.717000,2018.05,100931236.135000,90
REQ,102142469.453000,2018.06,193243255.717000,111
REQ,59702764.424700,2018.07,102142469.453000,113
REQ,34883235.534400,2018.08,59702764.424700,128
REQ,37252446.003700,2018.09,34883235.534400,120
REQ,33864241.725100,2018.10,37252446.003700,124
REQ,37915586.397800,2018.11,33864241.725100,124
REQ,19038164.845100,2018.12,37915586.397800,136
REQ,17103571.475900,2019,19038164.845100,141
REQ,17103571.475900,2019.01,19038164.845100,141
REQ,14615419.851000,2019.02,17103571.475900,152
REQ,15843082.553400,2019.03,14615419.851000,167
NRG,9651422.716020,2018.11,1369279.030460,167
NRG,12103204.426300,2018.12,9651422.716020,164
NRG,13843499.401700,2019,12103204.426300,157
NRG,13843499.401700,2019.01,12103204.426300,157
NRG,8453987.232240,2019.02,13843499.401700,173
NRG,10922560.356500,2019.03,8453987.232240,182
BZNT,8920185.465390,2018.08,20608872.681300,150
BZNT,6479910.164590,2018.09,8920185.465390,159
BZNT,5954244.013390,2018.10,6479910.164590,163
BZNT,17279498.530700,2018.11,5954244.013390,158
BZNT,16755499.219800,2018.12,17279498.530700,146
BZNT,13324635.852900,2019,16755499.219800,161
BZNT,13324635.852900,2019.01,16755499.219800,161
BZNT,12218168.914300,2019.02,13324635.852900,166
BZNT,10535556.550700,2019.03,12218168.914300,183
GETX,15338430.000000,2018.05,5681880.000000,142
GETX,6405480.000000,2018.07,15338430.000000,150
GETX,2462583.000000,2018.08,6405480.000000,157
GETX,1241937.000000,2018.09,2462583.000000,162
GETX,593799.000000,2018.10,1241937.000000,169
GETX,767355.000000,2018.11,593799.000000,177
GETX,377809.451286,2018.12,767355.000000,181
GETX,846095.863656,2019,377809.451286,180
GETX,846095.863656,2019.01,377809.451286,180
GETX,342189.951432,2019.02,846095.863656,185
GETX,18301099.375900,2019.03,342189.951432,146
MDA,26266789.055000,2017.11,13348850.000000,78
MDA,26045964.065000,2017.12,26266789.055000,87
MDA,44745031.640400,2018,26045964.065000,108
MDA,44745031.640400,2018.01,26045964.065000,108
MDA,28977342.198900,2018.02,44745031.640400,114
MDA,25569570.953200,2018.03,28977342.198900,116
MDA,14243349.257200,2018.04,25569570.953200,126
MDA,24990715.046100,2018.05,14243349.257200,136
MDA,15073474.559600,2018.06,24990715.046100,142
MDA,11186444.384500,2018.07,15073474.559600,147
MDA,10813063.677000,2018.08,11186444.384500,149
MDA,16621703.100600,2018.09,10813063.677000,148
MDA,8448273.395200,2018.10,16621703.100600,160
MDA,26119768.683800,2018.11,8448273.395200,146
MDA,17597429.098800,2018.12,26119768.683800,142
MDA,17147526.013200,2019,17597429.098800,140
MDA,17147526.013200,2019.01,17597429.098800,140
MDA,14665978.356600,2019.02,17147526.013200,150
MDA,17063272.681100,2019.03,14665978.356600,158
ROX,5001352.562450,2018.12,10663542.670300,175
ROX,6248807.178390,2019,5001352.562450,173
ROX,6248807.178390,2019.01,5001352.562450,173
ROX,4391407.453880,2019.02,6248807.178390,181
ROX,9287748.811920,2019.03,4391407.453880,185
PART,39859026.488600,2017.08,53099382.106400,50
PART,92980635.414100,2017.09,39859026.488600,53
PART,61294012.225400,2017.10,92980635.414100,64
PART,55175454.276200,2017.11,61294012.225400,65
PART,67666347.614300,2017.12,55175454.276200,74
PART,164476908.220000,2018,67666347.614300,92
PART,164476908.220000,2018.01,67666347.614300,92
PART,198455262.909000,2018.02,164476908.220000,84
PART,238416051.344000,2018.03,198455262.909000,74
PART,86711849.653000,2018.04,238416051.344000,91
PART,148147517.226000,2018.05,86711849.653000,106
PART,80052929.753300,2018.06,148147517.226000,118
PART,45142550.540100,2018.07,80052929.753300,123
PART,47989607.416000,2018.08,45142550.540100,118
PART,28668845.070000,2018.09,47989607.416000,133
PART,21929296.068800,2018.10,28668845.070000,146
PART,19000397.608000,2018.11,21929296.068800,155
PART,13665100.451100,2018.12,19000397.608000,155
PART,15928139.052800,2019,13665100.451100,148
PART,15928139.052800,2019.01,13665100.451100,148
PART,18448221.965100,2019.02,15928139.052800,134
PART,18241656.407200,2019.03,18448221.965100,147
GVT,47829506.070200,2018,25040315.402500,107
GVT,47829506.070200,2018.01,25040315.402500,107
GVT,58301015.042900,2018.02,47829506.070200,110
GVT,128289214.988000,2018.03,58301015.042900,96
GVT,74688416.016300,2018.04,128289214.988000,97
GVT,96022745.956200,2018.05,74688416.016300,120
GVT,62577868.803700,2018.06,96022745.956200,126
GVT,34901564.002900,2018.07,62577868.803700,135
GVT,24973755.095600,2018.08,34901564.002900,139
GVT,24120806.751100,2018.09,24973755.095600,142
GVT,41970105.679300,2018.10,24120806.751100,114
GVT,50665280.739000,2018.11,41970105.679300,103
GVT,21686435.289300,2018.12,50665280.739000,129
GVT,19188971.654700,2019,21686435.289300,133
GVT,19188971.654700,2019.01,21686435.289300,133
GVT,15551927.423100,2019.02,19188971.654700,142
GVT,17830725.521800,2019.03,15551927.423100,152
GO,31653577.180600,2018.09,23514510.693300,127
GO,20874023.174700,2018.10,31653577.180600,148
GO,43126274.349000,2018.11,20874023.174700,115
GO,23259203.858300,2018.12,43126274.349000,121
GO,16004050.758900,2019,23259203.858300,147
GO,16004050.758900,2019.01,23259203.858300,147
GO,12987020.546100,2019.02,16004050.758900,164
GO,15817597.577600,2019.03,12987020.546100,168
TEL,91027369.159700,2018.03,81555198.620900,105
TEL,46291371.700300,2018.04,91027369.159700,114
TEL,61404513.987000,2018.05,46291371.700300,129
TEL,52095455.362700,2018.06,61404513.987000,130
TEL,34707619.179500,2018.07,52095455.362700,136
TEL,23763152.516400,2018.08,34707619.179500,141
TEL,23567972.226000,2018.09,23763152.516400,143
TEL,34248764.372100,2018.10,23567972.226000,123
TEL,30291080.920200,2018.11,34248764.372100,140
TEL,16715620.235300,2018.12,30291080.920200,147
TEL,15734261.048800,2019,16715620.235300,150
TEL,15734261.048800,2019.01,16715620.235300,150
TEL,12548343.013300,2019.02,15734261.048800,165
TEL,14320235.070100,2019.03,12548343.013300,177
INO,4693489.952140,2018.12,6856380.000000,176
INO,4066180.022620,2019,4693489.952140,178
INO,4066180.022620,2019.01,4693489.952140,178
INO,3651447.973120,2019.02,4066180.022620,183
INO,17797842.471900,2019.03,3651447.973120,153
SRN,133404030.309000,2018.02,106285713.959000,96
SRN,60055460.169600,2018.03,133404030.309000,112
SRN,52399902.882300,2018.04,60055460.169600,109
SRN,141986604.359000,2018.05,52399902.882300,107
SRN,69156142.963900,2018.06,141986604.359000,124
SRN,38594213.634000,2018.07,69156142.963900,131
SRN,27532284.476700,2018.08,38594213.634000,137
SRN,22464466.968200,2018.09,27532284.476700,144
SRN,17417511.940400,2018.10,22464466.968200,153
SRN,23031032.335300,2018.11,17417511.940400,151
SRN,40432276.559300,2018.12,23031032.335300,90
SRN,20291435.566000,2019,40432276.559300,128
SRN,20291435.566000,2019.01,40432276.559300,128
SRN,13810408.009000,2019.02,20291435.566000,157
SRN,14501229.001500,2019.03,13810408.009000,176
RDN,272147744.395000,2018,175504726.851000,78
RDN,272147744.395000,2018.01,175504726.851000,78
RDN,157346800.104000,2018.02,272147744.395000,91
RDN,143050700.732000,2018.03,157346800.104000,92
RDN,63343800.283000,2018.04,143050700.732000,105
RDN,113141486.157000,2018.05,63343800.283000,117
RDN,72405815.192600,2018.06,113141486.157000,123
RDN,46416901.614400,2018.07,72405815.192600,122
RDN,33397360.357300,2018.08,46416901.614400,131
RDN,26539617.988700,2018.09,33397360.357300,136
RDN,23455281.972300,2018.10,26539617.988700,144
RDN,27456650.849700,2018.11,23455281.972300,144
RDN,13581211.253500,2018.12,27456650.849700,156
RDN,14122479.418800,2019,13581211.253500,156
RDN,14122479.418800,2019.01,13581211.253500,156
RDN,10876841.242700,2019.02,14122479.418800,169
RDN,15198043.014800,2019.03,10876841.242700,169
OCN,19150440.000000,2018.04,29267800.000000,124
OCN,62252200.000000,2018.05,19150440.000000,128
OCN,38472800.000000,2018.06,62252200.000000,136
OCN,42200805.000000,2018.07,38472800.000000,126
OCN,28472402.500000,2018.08,42200805.000000,136
OCN,18258620.000000,2018.09,28472402.500000,146
OCN,44153150.000000,2018.10,18258620.000000,110
OCN,48661375.000000,2018.11,44153150.000000,107
OCN,18231887.662800,2018.12,48661375.000000,139
OCN,17092788.897300,2019,18231887.662800,142
OCN,17092788.897300,2019.01,18231887.662800,142
OCN,13734125.076300,2019.02,17092788.897300,158
OCN,13228802.939500,2019.03,13734125.076300,180
C20,41216113.456800,2018.04,79287168.052500,117
C20,75158549.504500,2018.05,41216113.456800,125
C20,55311528.136400,2018.06,75158549.504500,128
C20,41360841.380000,2018.07,55311528.136400,128
C20,37693234.722200,2018.08,41360841.380000,124
C20,31582090.599700,2018.09,37693234.722200,128
C20,29206109.810300,2018.10,31582090.599700,132
C20,24953183.570300,2018.11,29206109.810300,149
C20,15635791.481400,2018.12,24953183.570300,152
C20,15741093.012700,2019,15635791.481400,149
C20,15741093.012700,2019.01,15635791.481400,149
C20,15017841.168800,2019.02,15741093.012700,149
C20,15865253.339500,2019.03,15017841.168800,166
CWV,15026675.687700,2019.03,7186943.704200,171
BCV,7064107.295800,2019.02,5491571.331980,177
BCV,14526137.622500,2019.03,7064107.295800,175
MOC,5524136.379150,2018.09,5949181.498310,160
MOC,6495200.640510,2018.10,5524136.379150,162
MOC,13255938.438100,2018.11,6495200.640510,163
MOC,9360458.804100,2018.12,13255938.438100,169
MOC,8584662.822930,2019,9360458.804100,170
MOC,8584662.822930,2019.01,9360458.804100,170
MOC,7882698.061560,2019.02,8584662.822930,174
MOC,16215445.935200,2019.03,7882698.061560,165
IQ,17886847.844200,2018.12,41258007.182100,141
IQ,12322721.472200,2019,17886847.844200,165
IQ,12322721.472200,2019.01,17886847.844200,165
IQ,9422937.990730,2019.02,12322721.472200,171
IQ,12639570.423800,2019.03,9422937.990730,181
CS,86906239.846100,2018.05,80819985.134000,123
CS,73490387.787000,2018.06,86906239.846100,121
CS,41699333.455100,2018.07,73490387.787000,127
CS,33826757.250400,2018.08,41699333.455100,129
CS,25808759.885500,2018.09,33826757.250400,139
CS,24545180.428700,2018.10,25808759.885500,140
CS,25690651.521900,2018.11,24545180.428700,147
CS,15994335.335900,2018.12,25690651.521900,150
CS,14617523.457600,2019,15994335.335900,155
CS,14617523.457600,2019.01,15994335.335900,155
CS,9004966.115820,2019.02,14617523.457600,172
CS,9395645.431460,2019.03,9004966.115820,184
ETHOS,2871463.170870,2017.08,3492454.921480,66
ETHOS,67569793.226200,2017.09,2871463.170870,58
ETHOS,53007272.117100,2017.10,67569793.226200,65
ETHOS,59806044.811000,2017.11,53007272.117100,62
ETHOS,111645203.080000,2017.12,59806044.811000,62
ETHOS,344641257.482000,2018,111645203.080000,71
