name,value,year,lastValue,rank
PZM,22321934.486800,2018.06,17410096.163700,115
PZM,23821001.576600,2018.07,22321934.486800,115
PZM,53655208.452200,2018.08,23821001.576600,115
PZM,35093326.011500,2018.09,53655208.452200,115
PZM,15710037.113000,2018.10,35093326.011500,115
PZM,8901506.438060,2018.11,15710037.113000,115
PZM,12140016.882100,2018.12,8901506.438060,115
PZM,9424067.507120,2019,12140016.882100,186
PZM,9424067.507120,2019.01,12140016.882100,186
PZM,9785824.805290,2019.02,9424067.507120,186
PZM,18130116.848800,2019.03,9785824.805290,186
CTXC,209591105.158000,2018.06,298019584.814000,115
CTXC,113798678.475000,2018.07,209591105.158000,115
CTXC,60992343.256000,2018.08,113798678.475000,115
CTXC,57909764.262800,2018.09,60992343.256000,115
CTXC,58152128.459800,2018.10,57909764.262800,115
CTXC,44506185.328500,2018.11,58152128.459800,115
CTXC,20395373.583600,2018.12,44506185.328500,115
CTXC,16127593.786400,2019,20395373.583600,186
CTXC,16127593.786400,2019.01,20395373.583600,186
CTXC,14662552.706700,2019.02,16127593.786400,186
CTXC,19939304.533200,2019.03,14662552.706700,186
EDO,21221591.813300,2017.11,25494030.442200,39
EDO,22201517.771800,2017.12,21221591.813300,39
EDO,99676104.977500,2018,22201517.771800,115
EDO,99676104.977500,2018.01,22201517.771800,115
EDO,62664882.399000,2018.02,99676104.977500,115
EDO,74718556.143100,2018.03,62664882.399000,115
EDO,48136859.489300,2018.04,74718556.143100,115
EDO,81278683.147000,2018.05,48136859.489300,115
EDO,45397108.869900,2018.06,81278683.147000,115
EDO,30781594.191000,2018.07,45397108.869900,115
EDO,23414816.484100,2018.08,30781594.191000,115
EDO,25825258.618300,2018.09,23414816.484100,115
EDO,26253997.548900,2018.10,25825258.618300,115
EDO,37655111.445100,2018.11,26253997.548900,115
EDO,23007628.171200,2018.12,37655111.445100,115
EDO,24128942.980900,2019,23007628.171200,186
EDO,24128942.980900,2019.01,23007628.171200,186
EDO,19363987.280200,2019.02,24128942.980900,186
EDO,22577134.276100,2019.03,19363987.280200,186
APL,19555408.795500,2018.11,29074435.217900,115
APL,8969730.752540,2018.12,19555408.795500,115
APL,11845573.974700,2019,8969730.752540,186
APL,11845573.974700,2019.01,8969730.752540,186
APL,27057577.647500,2019.02,11845573.974700,186
APL,18307665.328800,2019.03,27057577.647500,186
BRD,59927925.036100,2018.02,103180940.941000,115
BRD,59851864.955400,2018.03,59927925.036100,115
BRD,32501258.875100,2018.04,59851864.955400,115
BRD,72964555.458700,2018.05,32501258.875100,115
BRD,51098285.309900,2018.06,72964555.458700,115
BRD,43653186.165300,2018.07,51098285.309900,115
BRD,31809799.993300,2018.08,43653186.165300,115
BRD,32480362.662700,2018.09,31809799.993300,115
BRD,31070024.821300,2018.10,32480362.662700,115
BRD,31414135.186700,2018.11,31070024.821300,115
BRD,21682194.934400,2018.12,31414135.186700,115
BRD,19537867.078800,2019,21682194.934400,186
BRD,19537867.078800,2019.01,21682194.934400,186
BRD,17245054.273300,2019.02,19537867.078800,186
BRD,19182011.109400,2019.03,17245054.273300,186
CND,11780414.660700,2017.11,32651741.983800,39
CND,31263604.457100,2017.12,11780414.660700,39
CND,141780462.842000,2018,31263604.457100,115
CND,141780462.842000,2018.01,31263604.457100,115
CND,284847266.458000,2018.02,141780462.842000,115
CND,194171520.455000,2018.03,284847266.458000,115
CND,88444459.526300,2018.04,194171520.455000,115
CND,169007189.854000,2018.05,88444459.526300,115
CND,95192687.675700,2018.06,169007189.854000,115
CND,51640017.372700,2018.07,95192687.675700,115
CND,34947374.418600,2018.08,51640017.372700,115
CND,28959296.162800,2018.09,34947374.418600,115
CND,31489466.000500,2018.10,28959296.162800,115
CND,36465071.447800,2018.11,31489466.000500,115
CND,18014686.308000,2018.12,36465071.447800,115
CND,15431818.006400,2019,18014686.308000,186
CND,15431818.006400,2019.01,18014686.308000,186
CND,15239707.731200,2019.02,15431818.006400,186
CND,19227312.968500,2019.03,15239707.731200,186
NEBL,50599678.383300,2017.11,13685548.167500,39
NEBL,33590927.023600,2017.12,50599678.383300,39
NEBL,105467574.824000,2018,33590927.023600,115
NEBL,105467574.824000,2018.01,33590927.023600,115
NEBL,164764344.847000,2018.02,105467574.824000,115
NEBL,200266881.068000,2018.03,164764344.847000,115
NEBL,99045846.211900,2018.04,200266881.068000,115
NEBL,208461249.655000,2018.05,99045846.211900,115
NEBL,106892973.749000,2018.06,208461249.655000,115
NEBL,57972489.966100,2018.07,106892973.749000,115
NEBL,36092661.586100,2018.08,57972489.966100,115
NEBL,35777907.817500,2018.09,36092661.586100,115
NEBL,26023915.784300,2018.10,35777907.817500,115
NEBL,33465307.944600,2018.11,26023915.784300,115
NEBL,15170125.860400,2018.12,33465307.944600,115
NEBL,18500319.812500,2019,15170125.860400,186
NEBL,18500319.812500,2019.01,15170125.860400,186
NEBL,13978796.046100,2019.02,18500319.812500,186
NEBL,16704150.072900,2019.03,13978796.046100,186
DRGN,444261137.680000,2018.02,608560080.753000,115
DRGN,358677198.097000,2018.03,444261137.680000,115
DRGN,144046906.646000,2018.04,358677198.097000,115
DRGN,264221578.127000,2018.05,144046906.646000,115
DRGN,150438522.013000,2018.06,264221578.127000,115
DRGN,74735264.468500,2018.07,150438522.013000,115
DRGN,53029331.050900,2018.08,74735264.468500,115
DRGN,48960899.066800,2018.09,53029331.050900,115
DRGN,57359788.747100,2018.10,48960899.066800,115
DRGN,53046020.586700,2018.11,57359788.747100,115
DRGN,26596972.302500,2018.12,53046020.586700,115
DRGN,19880477.266900,2019,26596972.302500,186
DRGN,19880477.266900,2019.01,26596972.302500,186
DRGN,18714715.189000,2019.02,19880477.266900,186
DRGN,20552237.808100,2019.03,18714715.189000,186
AUTO,88397589.756000,2018.05,69915381.480000,115
AUTO,56933283.612800,2018.06,88397589.756000,115
AUTO,37998526.664000,2018.07,56933283.612800,115
AUTO,40169229.004600,2018.08,37998526.664000,115
AUTO,39949246.702800,2018.09,40169229.004600,115
AUTO,18051353.384200,2018.10,39949246.702800,115
AUTO,14795520.468400,2018.11,18051353.384200,115
AUTO,12893880.448400,2018.12,14795520.468400,115
AUTO,15009932.931300,2019,12893880.448400,186
AUTO,15009932.931300,2019.01,12893880.448400,186
AUTO,15446986.991600,2019.02,15009932.931300,186
AUTO,15170574.305900,2019.03,15446986.991600,186
RNT,16483132.345700,2018.03,15970405.981600,115
RNT,7072103.879240,2018.04,16483132.345700,115
RNT,19185652.430100,2018.05,7072103.879240,115
RNT,13137251.631500,2018.06,19185652.430100,115
RNT,15613127.545600,2018.07,13137251.631500,115
RNT,14464100.751100,2018.08,15613127.545600,115
RNT,15273131.349900,2018.09,14464100.751100,115
RNT,23993144.957100,2018.10,15273131.349900,115
RNT,18109480.436300,2018.11,23993144.957100,115
RNT,12217080.604600,2018.12,18109480.436300,115
RNT,35710808.199100,2019,12217080.604600,186
RNT,35710808.199100,2019.01,12217080.604600,186
RNT,21955903.841200,2019.02,35710808.199100,186
RNT,17876933.079000,2019.03,21955903.841200,186
NEC,31136524.609000,2018.09,23877352.794400,115
NEC,46080962.773300,2018.10,31136524.609000,115
NEC,40422157.231700,2018.11,46080962.773300,115
NEC,22394149.742800,2018.12,40422157.231700,115
NEC,24200463.458200,2019,22394149.742800,186
NEC,24200463.458200,2019.01,22394149.742800,186
NEC,15916724.150900,2019.02,24200463.458200,186
NEC,18049236.146400,2019.03,15916724.150900,186
STORM,116826295.479000,2018.02,239834030.086000,115
STORM,123060781.213000,2018.03,116826295.479000,115
STORM,129346776.976000,2018.04,123060781.213000,115
STORM,273986377.791000,2018.05,129346776.976000,115
STORM,143869227.244000,2018.06,273986377.791000,115
STORM,86989448.031400,2018.07,143869227.244000,115
STORM,59874323.717300,2018.08,86989448.031400,115
STORM,42447663.744000,2018.09,59874323.717300,115
STORM,36979467.575600,2018.10,42447663.744000,115
STORM,44362033.913900,2018.11,36979467.575600,115
STORM,18721400.156500,2018.12,44362033.913900,115
STORM,14911835.929000,2019,18721400.156500,186
STORM,14911835.929000,2019.01,18721400.156500,186
STORM,14070078.873500,2019.02,14911835.929000,186
STORM,14959406.653100,2019.03,14070078.873500,186
TCT,32325978.125700,2018.05,8097094.536860,115
TCT,29701536.053500,2018.06,32325978.125700,115
TCT,25009468.451900,2018.07,29701536.053500,115
TCT,16066463.283100,2018.08,25009468.451900,115
TCT,15399015.198500,2018.09,16066463.283100,115
TCT,12743858.189900,2018.10,15399015.198500,115
TCT,14502119.799000,2018.11,12743858.189900,115
TCT,11023944.129600,2018.12,14502119.799000,115
TCT,15336456.660600,2019,11023944.129600,186
TCT,15336456.660600,2019.01,11023944.129600,186
TCT,15485226.731600,2019.02,15336456.660600,186
TCT,17753662.612300,2019.03,15485226.731600,186
GTO,44189016.109100,2018.02,56395169.599800,115
GTO,64142529.922400,2018.03,44189016.109100,115
GTO,46733430.499400,2018.04,64142529.922400,115
GTO,238487068.146000,2018.05,46733430.499400,115
GTO,135653627.616000,2018.06,238487068.146000,115
GTO,87040291.326700,2018.07,135653627.616000,115
GTO,67648125.932900,2018.08,87040291.326700,115
GTO,46684074.850300,2018.09,67648125.932900,115
GTO,35795471.920500,2018.10,46684074.850300,115
GTO,36231616.821300,2018.11,35795471.920500,115
GTO,17582488.676400,2018.12,36231616.821300,115
GTO,13487398.325700,2019,17582488.676400,186
GTO,13487398.325700,2019.01,17582488.676400,186
GTO,13299330.327500,2019.02,13487398.325700,186
GTO,16280084.382400,2019.03,13299330.327500,186
BZNT,8920185.465390,2018.08,20608872.681300,115
BZNT,6479910.164590,2018.09,8920185.465390,115
BZNT,5954244.013390,2018.10,6479910.164590,115
BZNT,17279498.530700,2018.11,5954244.013390,115
BZNT,16755499.219800,2018.12,17279498.530700,115
BZNT,13324635.852900,2019,16755499.219800,186
BZNT,13324635.852900,2019.01,16755499.219800,186
BZNT,12218168.914300,2019.02,13324635.852900,186
BZNT,10535556.550700,2019.03,12218168.914300,186
GETX,15338430.000000,2018.05,5681880.000000,115
GETX,6405480.000000,2018.07,15338430.000000,115
GETX,2462583.000000,2018.08,6405480.000000,115
GETX,1241937.000000,2018.09,2462583.000000,115
GETX,593799.000000,2018.10,1241937.000000,115
GETX,767355.000000,2018.11,593799.000000,115
GETX,377809.451286,2018.12,767355.000000,115
GETX,846095.863656,2019,377809.451286,186
GETX,846095.863656,2019.01,377809.451286,186
GETX,342189.951432,2019.02,846095.863656,186
GETX,18301099.375900,2019.03,342189.951432,186
REQ,20895016.794500,2017.11,38658178.789800,39
REQ,43162919.538200,2017.12,20895016.794500,39
REQ,502145756.398000,2018,43162919.538200,115
REQ,502145756.398000,2018.01,43162919.538200,115
REQ,204328364.671000,2018.02,502145756.398000,115
REQ,192560708.501000,2018.03,204328364.671000,115
REQ,100931236.135000,2018.04,192560708.501000,115
REQ,193243255.717000,2018.05,100931236.135000,115
REQ,102142469.453000,2018.06,193243255.717000,115
REQ,59702764.424700,2018.07,102142469.453000,115
REQ,34883235.534400,2018.08,59702764.424700,115
REQ,37252446.003700,2018.09,34883235.534400,115
REQ,33864241.725100,2018.10,37252446.003700,115
REQ,37915586.397800,2018.11,33864241.725100,115
REQ,19038164.845100,2018.12,37915586.397800,115
REQ,17103571.475900,2019,19038164.845100,186
REQ,17103571.475900,2019.01,19038164.845100,186
REQ,14615419.851000,2019.02,17103571.475900,186
REQ,15843082.553400,2019.03,14615419.851000,186
TTC,18975251.631500,2018.11,10303766.226800,115
TTC,10423722.179300,2018.12,18975251.631500,115
TTC,6760147.712010,2019,10423722.179300,186
TTC,6760147.712010,2019.01,10423722.179300,186
TTC,4187716.953410,2019.02,6760147.712010,186
TTC,7150583.677250,2019.03,4187716.953410,186
MDA,26266789.055000,2017.11,13348850.000000,39
MDA,26045964.065000,2017.12,26266789.055000,39
MDA,44745031.640400,2018,26045964.065000,115
MDA,44745031.640400,2018.01,26045964.065000,115
MDA,28977342.198900,2018.02,44745031.640400,115
MDA,25569570.953200,2018.03,28977342.198900,115
MDA,14243349.257200,2018.04,25569570.953200,115
MDA,24990715.046100,2018.05,14243349.257200,115
MDA,15073474.559600,2018.06,24990715.046100,115
MDA,11186444.384500,2018.07,15073474.559600,115
MDA,10813063.677000,2018.08,11186444.384500,115
MDA,16621703.100600,2018.09,10813063.677000,115
MDA,8448273.395200,2018.10,16621703.100600,115
MDA,26119768.683800,2018.11,8448273.395200,115
MDA,17597429.098800,2018.12,26119768.683800,115
MDA,17147526.013200,2019,17597429.098800,186
MDA,17147526.013200,2019.01,17597429.098800,186
MDA,14665978.356600,2019.02,17147526.013200,186
MDA,17063272.681100,2019.03,14665978.356600,186
ROX,5001352.562450,2018.12,10663542.670300,115
ROX,6248807.178390,2019,5001352.562450,186
ROX,6248807.178390,2019.01,5001352.562450,186
ROX,4391407.453880,2019.02,6248807.178390,186
ROX,9287748.811920,2019.03,4391407.453880,186
PART,39859026.488600,2017.08,53099382.106400,39
PART,92980635.414100,2017.09,39859026.488600,39
PART,61294012.225400,2017.10,92980635.414100,39
PART,55175454.276200,2017.11,61294012.225400,39
PART,67666347.614300,2017.12,55175454.276200,39
PART,164476908.220000,2018,67666347.614300,115
PART,164476908.220000,2018.01,67666347.614300,115
PART,198455262.909000,2018.02,164476908.220000,115
PART,238416051.344000,2018.03,198455262.909000,115
PART,86711849.653000,2018.04,238416051.344000,115
PART,148147517.226000,2018.05,86711849.653000,115
PART,80052929.753300,2018.06,148147517.226000,115
PART,45142550.540100,2018.07,80052929.753300,115
PART,47989607.416000,2018.08,45142550.540100,115
PART,28668845.070000,2018.09,47989607.416000,115
PART,21929296.068800,2018.10,28668845.070000,115
PART,19000397.608000,2018.11,21929296.068800,115
PART,13665100.451100,2018.12,19000397.608000,115
PART,15928139.052800,2019,13665100.451100,186
PART,15928139.052800,2019.01,13665100.451100,186
PART,18448221.965100,2019.02,15928139.052800,186
PART,18241656.407200,2019.03,18448221.965100,186
NRG,9651422.716020,2018.11,1369279.030460,115
NRG,12103204.426300,2018.12,9651422.716020,115
NRG,13843499.401700,2019,12103204.426300,186
NRG,13843499.401700,2019.01,12103204.426300,186
NRG,8453987.232240,2019.02,13843499.401700,186
NRG,10922560.356500,2019.03,8453987.232240,186
GVT,47829506.070200,2018,25040315.402500,115
GVT,47829506.070200,2018.01,25040315.402500,115
GVT,58301015.042900,2018.02,47829506.070200,115
GVT,128289214.988000,2018.03,58301015.042900,115
GVT,74688416.016300,2018.04,128289214.988000,115
GVT,96022745.956200,2018.05,74688416.016300,115
GVT,62577868.803700,2018.06,96022745.956200,115
GVT,34901564.002900,2018.07,62577868.803700,115
GVT,24973755.095600,2018.08,34901564.002900,115
GVT,24120806.751100,2018.09,24973755.095600,115
GVT,41970105.679300,2018.10,24120806.751100,115
GVT,50665280.739000,2018.11,41970105.679300,115
GVT,21686435.289300,2018.12,50665280.739000,115
GVT,19188971.654700,2019,21686435.289300,186
GVT,19188971.654700,2019.01,21686435.289300,186
GVT,15551927.423100,2019.02,19188971.654700,186
GVT,17830725.521800,2019.03,15551927.423100,186
GO,31653577.180600,2018.09,23514510.693300,115
GO,20874023.174700,2018.10,31653577.180600,115
GO,43126274.349000,2018.11,20874023.174700,115
GO,23259203.858300,2018.12,43126274.349000,115
GO,16004050.758900,2019,23259203.858300,186
GO,16004050.758900,2019.01,23259203.858300,186
GO,12987020.546100,2019.02,16004050.758900,186
GO,15817597.577600,2019.03,12987020.546100,186
TEL,91027369.159700,2018.03,81555198.620900,115
TEL,46291371.700300,2018.04,91027369.159700,115
TEL,61404513.987000,2018.05,46291371.700300,115
TEL,52095455.362700,2018.06,61404513.987000,115
TEL,34707619.179500,2018.07,52095455.362700,115
TEL,23763152.516400,2018.08,34707619.179500,115
TEL,23567972.226000,2018.09,23763152.516400,115
TEL,34248764.372100,2018.10,23567972.226000,115
TEL,30291080.920200,2018.11,34248764.372100,115
TEL,16715620.235300,2018.12,30291080.920200,115
TEL,15734261.048800,2019,16715620.235300,186
TEL,15734261.048800,2019.01,16715620.235300,186
TEL,12548343.013300,2019.02,15734261.048800,186
TEL,14320235.070100,2019.03,12548343.013300,186
INO,4693489.952140,2018.12,6856380.000000,115
INO,4066180.022620,2019,4693489.952140,186
INO,4066180.022620,2019.01,4693489.952140,186
INO,3651447.973120,2019.02,4066180.022620,186
INO,17797842.471900,2019.03,3651447.973120,186
SRN,133404030.309000,2018.02,106285713.959000,115
SRN,60055460.169600,2018.03,133404030.309000,115
SRN,52399902.882300,2018.04,60055460.169600,115
SRN,141986604.359000,2018.05,52399902.882300,115
SRN,69156142.963900,2018.06,141986604.359000,115
SRN,38594213.634000,2018.07,69156142.963900,115
SRN,27532284.476700,2018.08,38594213.634000,115
SRN,22464466.968200,2018.09,27532284.476700,115
SRN,17417511.940400,2018.10,22464466.968200,115
SRN,23031032.335300,2018.11,17417511.940400,115
SRN,40432276.559300,2018.12,23031032.335300,115
SRN,20291435.566000,2019,40432276.559300,186
SRN,20291435.566000,2019.01,40432276.559300,186
SRN,13810408.009000,2019.02,20291435.566000,186
SRN,14501229.001500,2019.03,13810408.009000,186
RDN,272147744.395000,2018,175504726.851000,115
RDN,272147744.395000,2018.01,175504726.851000,115
RDN,157346800.104000,2018.02,272147744.395000,115
RDN,143050700.732000,2018.03,157346800.104000,115
RDN,63343800.283000,2018.04,143050700.732000,115
RDN,113141486.157000,2018.05,63343800.283000,115
RDN,72405815.192600,2018.06,113141486.157000,115
RDN,46416901.614400,2018.07,72405815.192600,115
RDN,33397360.357300,2018.08,46416901.614400,115
RDN,26539617.988700,2018.09,33397360.357300,115
RDN,23455281.972300,2018.10,26539617.988700,115
RDN,27456650.849700,2018.11,23455281.972300,115
RDN,13581211.253500,2018.12,27456650.849700,115
RDN,14122479.418800,2019,13581211.253500,186
RDN,14122479.418800,2019.01,13581211.253500,186
RDN,10876841.242700,2019.02,14122479.418800,186
RDN,15198043.014800,2019.03,10876841.242700,186
BCV,7064107.295800,2019.02,5491571.331980,186
BCV,14526137.622500,2019.03,7064107.295800,186
C20,41216113.456800,2018.04,79287168.052500,115
C20,75158549.504500,2018.05,41216113.456800,115
C20,55311528.136400,2018.06,75158549.504500,115
C20,41360841.380000,2018.07,55311528.136400,115
C20,37693234.722200,2018.08,41360841.380000,115
C20,31582090.599700,2018.09,37693234.722200,115
C20,29206109.810300,2018.10,31582090.599700,115
C20,24953183.570300,2018.11,29206109.810300,115
C20,15635791.481400,2018.12,24953183.570300,115
C20,15741093.012700,2019,15635791.481400,186
C20,15741093.012700,2019.01,15635791.481400,186
C20,15017841.168800,2019.02,15741093.012700,186
C20,15865253.339500,2019.03,15017841.168800,186
CWV,15026675.687700,2019.03,7186943.704200,186
MOC,5524136.379150,2018.09,5949181.498310,115
MOC,6495200.640510,2018.10,5524136.379150,115
MOC,13255938.438100,2018.11,6495200.640510,115
MOC,9360458.804100,2018.12,13255938.438100,115
MOC,8584662.822930,2019,9360458.804100,186
